name,subfolder,nInstances,nAttributes,nClasses
Sonar_Classification.arff,AnDE,208,61,2
Nursey.arff,AnDE,12960,9,5
Iris_Classification.arff,AnDE,150,5,3
Optical_Digits.arff,AnDE,5620,49,10
Connect-4_Opening.arff,AnDE,67557,43,3
Primary_Tumor.arff,AnDE,339,18,22
Splice-junction_Gene_Sequences.arff,AnDE,3190,61,3
King-rook-vs-king-pawn.arff,AnDE,3196,37,2
Waveform-5000.arff,AnDE,5000,41,3
Teaching_Assistant_Evaluation.arff,AnDE,151,6,3
Abalone.arff,AnDE,4177,9,3
Pen_Digits.arff,AnDE,10992,17,10
Tic-Tac-Toe_Endgame.arff,AnDE,958,10,2
New-Thyroid.arff,AnDE,215,6,3
Wine_Recognition.arff,AnDE,178,14,3
Lymphography.arff,AnDE,148,19,4
Pima_Indians_Diabetes.arff,AnDE,768,9,2
Heart_Disease_(Cleverland).arff,AnDE,303,14,2
Zoo.arff,AnDE,101,17,7
Page_Blocks.arff,AnDE,5473,11,5
Mushrooms.arff,AnDE,8124,23,2
Annealing.arff,AnDE,898,39,6
Contact-lenses.arff,AnDE,24,5,3
Postoperative_Patient.arff,AnDE,90,9,3
Statlog_(Shuttle).arff,AnDE,58000,10,7
Sick-euthyroid.arff,AnDE,3772,30,2
Nettalk_(Phoneme).arff,AnDE,5404,6,2
Hypothyroid(Garavan).arff,AnDE,3772,30,4
Segment.arff,AnDE,2310,20,7
Echocardiogram.arff,AnDE,131,11,2
Auto_Imports.arff,AnDE,205,26,7
Contraceptive_Metod_Choice.arff,AnDE,1473,10,3
Labor_negotiations.arff,AnDE,57,17,2
Vehicle.arff,AnDE,846,19,4
Vowel.arff,AnDE,990,13,11
Glass_Identification.arff,AnDE,214,10,7
Balance_Scale.arff,AnDE,625,5,3
Breast_Cancer_(Wisconsin).arff,AnDE,699,10,2
Volcanoes.arff,AnDE,8753,4,5
Covertype.arff,AnDE,581012,55,7
Dermatology.arff,AnDE,366,35,6
Letter_Recognition.arff,AnDE,20000,17,26
House_Votes_84.arff,AnDE,435,17,2
Audiology.arff,AnDE,226,70,24
Car_Evaluation.arff,AnDE,1728,7,4
Hungarian.arff,AnDE,294,14,2
Cylinder_Bands.arff,AnDE,540,40,2
Horse_colic.arff,AnDE,368,27,2
LED.arff,AnDE,500,8,10
SPAM_E-mail.arff,AnDE,4601,58,2
Promoter_Gene_Sequences.arff,AnDE,106,58,4
Credit_Screening.arff,AnDE,690,16,2
Hepatitis.arff,AnDE,155,20,2
MAGIC_Gamma_Telescope.arff,AnDE,19020,11,2
Census-Income_(KDD).arff,AnDE,299285,41,2
German.arff,AnDE,1000,21,2
Habermans_Survival.arff,AnDE,306,4,2
Ionosphere.arff,AnDE,351,35,2
Live_Disorders_(Bupa).arff,AnDE,345,7,2
Adult.arff,AnDE,48842,15,2
Lung_Cancer.arff,AnDE,32,57,2
Synthetic_control_(Syncon).arff,AnDE,600,61,6
Musk1.arff,NB,476,167,2
Satellite.arff,NB,6435,37,6
Spambase.arff,NB,4601,58,2
Yeast.arff,NB,1484,9,10
Localization.arff,NB,164860,8,11
Wall-following.arff,NB,5456,25,4
Musk2.arff,NB,6598,167,2
Poker_Hand.arff,NB,1025010,11,10
Pioneer.arff,NB,9150,37,57
Thyroid.arff,NB,9172,29,6
Amazon_Employee_Access.arff,Nuevas,32769,10,2
Phising_Websites.arff,Nuevas,11055,31,2
FARS.arff,Nuevas,100968,30,8
Electricity.arff,Nuevas,45312,9,2
Higgs.arff,Nuevas,98050,29,2
Steel_Plates_Fault.arff,Nuevas,1941,28,7
Nomao.arff,Nuevas,34465,119,2
Mozilla4.arff,Nuevas,15545,5,2
Bank-marketing.arff,Nuevas,45211,17,2
Texture.arff,Nuevas,5500,41,11
EEG_Eye.arff,Nuevas,14980,15,2
Tic-Tac-Toe.arff,Nuevas,958,10,2
QSAR_Biodegradation.arff,Nuevas,1055,42,2
Gesture_Phase_Segmentation.arff,Nuevas,9873,33,5
Hill-valley.arff,Nuevas,1212,101,2
Gas-drift.arff,Nuevas,13910,129,6
Blood_Transfusion.arff,Nuevas,748,5,2
Japanese_Vowels.arff,Nuevas,9961,15,9
Scene.arff,Nuevas,2407,295,2
MicroMass.arff,Nuevas,571,1301,20
ISOLET.arff,Nuevas,7797,618,26
Bioresponse.arff,Nuevas,3751,1777,2
Soybean.arff,Nuevas,683,36,19
Ozone_Level_8hr.arff,Nuevas,2534,73,2
Speed_Dating.arff,Nuevas,8378,123,2
Marketing.arff,Nuevas,8993,14,9
